"date", "max_temperature", "min_temperature", "precipitation"
1918-09-19, NA, NA, NA
1918-09-20, NA, NA, NA
1918-09-21, NA, NA, NA
1918-09-22, NA, NA, NA
1918-09-23, NA, NA, NA
1918-09-24, NA, NA, NA
1918-09-25, NA, NA, NA
1918-09-26, NA, NA, NA
1918-09-27, NA, NA, NA
1918-09-28, NA, NA, NA
1918-09-29, NA, NA, NA
1918-09-30, NA, NA, NA
1918-10-01, NA, NA, NA
1918-10-02, NA, NA, NA
1918-10-03, NA, NA, NA
1918-10-04, NA, NA, NA
1918-10-05, NA, NA, NA
1918-10-06, NA, NA, NA
1918-10-07, NA, NA, NA
1918-10-08, NA, NA, NA
1918-10-09, NA, NA, NA
1918-10-10, NA, NA, NA
1918-10-11, NA, NA, NA
1918-10-12, NA, NA, NA
1918-10-13, NA, NA, NA
1918-10-14, NA, NA, NA
1918-10-15, NA, NA, NA
1918-10-16, NA, NA, NA
1918-10-17, NA, NA, NA
1918-10-18, NA, NA, NA
1918-10-19, NA, NA, NA
1918-10-20, NA, NA, NA
1918-10-21, NA, NA, NA
1918-10-22, NA, NA, NA
1918-10-23, NA, NA, NA
1918-10-24, NA, NA, NA
1918-10-25, NA, NA, NA
1918-10-26, NA, NA, NA
1918-10-27, NA, NA, NA
1918-10-28, NA, NA, NA
1918-10-29, NA, NA, NA
1918-10-30, NA, NA, NA
1918-10-31, NA, NA, NA
1918-11-01, NA, NA, NA
1918-11-02, NA, NA, NA
1918-11-03, NA, NA, NA
1918-11-04, NA, NA, NA
1918-11-05, NA, NA, NA
1918-11-06, NA, NA, NA
1918-11-07, NA, NA, NA
1918-11-08, NA, NA, NA
1918-11-09, NA, NA, NA
1918-11-10, NA, NA, NA
1918-11-11, NA, NA, NA
1918-11-12, NA, NA, NA
1918-11-13, NA, NA, NA
1918-11-14, NA, NA, NA
1918-11-15, NA, NA, NA
1918-11-16, NA, NA, NA
1918-11-17, NA, NA, NA
1918-11-18, NA, NA, NA
1918-11-19, NA, NA, NA
1918-11-20, NA, NA, NA
1918-11-21, NA, NA, NA
1918-11-22, NA, NA, NA
1918-11-23, NA, NA, NA
1918-11-24, NA, NA, NA
1918-11-25, NA, NA, NA
1918-11-26, NA, NA, NA
1918-11-27, NA, NA, NA
1918-11-28, NA, NA, NA
1918-11-29, NA, NA, NA
1918-11-30, NA, NA, NA
1918-12-01, NA, NA, NA
1918-12-02, NA, NA, NA
1918-12-03, NA, NA, NA
1918-12-04, NA, NA, NA
1918-12-05, NA, NA, NA
1918-12-06, NA, NA, NA
1918-12-07, NA, NA, NA
1918-12-08, NA, NA, NA
1918-12-09, NA, NA, NA
1918-12-10, NA, NA, NA
1918-12-11, NA, NA, NA
1918-12-12, NA, NA, NA
1918-12-13, NA, NA, NA
1918-12-14, NA, NA, NA
1918-12-15, NA, NA, NA
1918-12-16, NA, NA, NA
1918-12-17, NA, NA, NA
1918-12-18, NA, NA, NA
1918-12-19, NA, NA, NA
1918-12-20, NA, NA, NA
1918-12-21, NA, NA, NA
1918-12-22, NA, NA, NA
1918-12-23, NA, NA, NA
1918-12-24, NA, NA, NA
1918-12-25, NA, NA, NA
1918-12-26, NA, NA, NA
1918-12-27, NA, NA, NA
1918-12-28, NA, NA, NA
1918-12-29, NA, NA, NA
1918-12-30, NA, NA, NA
1918-12-31, NA, NA, NA
1919-01-01, NA, NA, NA
1919-01-02, NA, NA, NA
1919-01-03, NA, NA, NA
1919-01-04, NA, NA, NA
1919-01-05, NA, NA, NA
1919-01-06, NA, NA, NA
1919-01-07, NA, NA, NA
1919-01-08, NA, NA, NA
1919-01-09, NA, NA, NA
1919-01-10, NA, NA, NA
1919-01-11, NA, NA, NA
1919-01-12, NA, NA, NA
1919-01-13, NA, NA, NA
1919-01-14, NA, NA, NA
1919-01-15, NA, NA, NA
1919-01-16, NA, NA, NA
1919-01-17, NA, NA, NA
1919-01-18, NA, NA, NA
1919-01-19, NA, NA, NA
1919-01-20, NA, NA, NA
1919-01-21, NA, NA, NA
1919-01-22, NA, NA, NA
1919-01-23, NA, NA, NA
1919-01-24, NA, NA, NA
1919-01-25, NA, NA, NA
1919-01-26, NA, NA, NA
1919-01-27, NA, NA, NA
1919-01-28, NA, NA, NA
1919-01-29, NA, NA, NA
1919-01-30, NA, NA, NA
1919-01-31, NA, NA, NA
1919-02-01, NA, NA, NA
1919-02-02, NA, NA, NA
1919-02-03, NA, NA, NA
1919-02-04, NA, NA, NA
1919-02-05, NA, NA, NA
1919-02-06, NA, NA, NA
1919-02-07, NA, NA, NA
1919-02-08, NA, NA, NA
1919-02-09, NA, NA, NA
1919-02-10, NA, NA, NA
1919-02-11, NA, NA, NA
1919-02-12, NA, NA, NA
1919-02-13, NA, NA, NA
1919-02-14, NA, NA, NA
1919-02-15, NA, NA, NA
1919-02-16, NA, NA, NA
1919-02-17, NA, NA, NA
1919-02-18, NA, NA, NA
1919-02-19, NA, NA, NA
1919-02-20, NA, NA, NA
1919-02-21, NA, NA, NA
1919-02-22, NA, NA, NA
1919-02-23, NA, NA, NA
1919-02-24, NA, NA, NA
1919-02-25, NA, NA, NA
1919-02-26, NA, NA, NA
1919-02-27, NA, NA, NA
1919-02-28, NA, NA, NA
1919-03-01, NA, NA, NA
1919-03-02, NA, NA, NA
1919-03-03, NA, NA, NA
1919-03-04, NA, NA, NA
1919-03-05, NA, NA, NA
1919-03-06, NA, NA, NA
1919-03-07, NA, NA, NA
1919-03-08, NA, NA, NA
1919-03-09, NA, NA, NA
1919-03-10, NA, NA, NA
1919-03-11, NA, NA, NA
1919-03-12, NA, NA, NA
1919-03-13, NA, NA, NA
1919-03-14, NA, NA, NA
1919-03-15, NA, NA, NA
1919-03-16, NA, NA, NA
1919-03-17, NA, NA, NA
1919-03-18, NA, NA, NA
1919-03-19, NA, NA, NA
1919-03-20, NA, NA, NA
1919-03-21, NA, NA, NA
1919-03-22, NA, NA, NA
1919-03-23, NA, NA, NA
1919-03-24, NA, NA, NA
1919-03-25, NA, NA, NA
1919-03-26, NA, NA, NA
1919-03-27, NA, NA, NA
1919-03-28, NA, NA, NA
1919-03-29, NA, NA, NA
1919-03-30, NA, NA, NA
1919-03-31, NA, NA, NA
1919-04-01, NA, NA, NA
1919-04-02, NA, NA, NA
1919-04-03, NA, NA, NA
1919-04-04, NA, NA, NA
1919-04-05, NA, NA, NA
1919-04-06, NA, NA, NA
1919-04-07, NA, NA, NA
1919-04-08, NA, NA, NA
1919-04-09, NA, NA, NA
1919-04-10, NA, NA, NA
1919-04-11, NA, NA, NA
1919-04-12, NA, NA, NA
1919-04-13, NA, NA, NA
1919-04-14, NA, NA, NA
1919-04-15, NA, NA, NA
1919-04-16, NA, NA, NA
1919-04-17, NA, NA, NA
1919-04-18, NA, NA, NA
1919-04-19, NA, NA, NA
1919-04-20, NA, NA, NA
1919-04-21, NA, NA, NA
1919-04-22, NA, NA, NA
1919-04-23, NA, NA, NA
1919-04-24, NA, NA, NA
1919-04-25, NA, NA, NA
1919-04-26, NA, NA, NA
1919-04-27, NA, NA, NA
1919-04-28, NA, NA, NA
1919-04-29, NA, NA, NA
1919-04-30, NA, NA, NA
1919-05-01, NA, NA, NA
1919-05-02, NA, NA, NA
1919-05-03, NA, NA, NA
1919-05-04, NA, NA, NA
1919-05-05, NA, NA, NA
1919-05-06, NA, NA, NA
1919-05-07, NA, NA, NA
1919-05-08, NA, NA, NA
1919-05-09, NA, NA, NA
1919-05-10, NA, NA, NA
1919-05-11, NA, NA, NA
1919-05-12, NA, NA, NA
1919-05-13, NA, NA, NA
1919-05-14, NA, NA, NA
1919-05-15, NA, NA, NA
1919-05-16, NA, NA, NA
1919-05-17, NA, NA, NA
1919-05-18, NA, NA, NA
1919-05-19, NA, NA, NA
1919-05-20, NA, NA, NA
1919-05-21, NA, NA, NA
1919-05-22, NA, NA, NA
1919-05-23, NA, NA, NA
1919-05-24, NA, NA, NA
1919-05-25, NA, NA, NA
1919-05-26, NA, NA, NA
1919-05-27, NA, NA, NA
1919-05-28, NA, NA, NA
1919-05-29, NA, NA, NA
1919-05-30, NA, NA, NA
1919-05-31, NA, NA, NA
1919-06-01, NA, NA, NA
1919-06-02, NA, NA, NA
1919-06-03, NA, NA, NA
1919-06-04, NA, NA, NA
1919-06-05, NA, NA, NA
1919-06-06, NA, NA, NA
1919-06-07, NA, NA, NA
1919-06-08, NA, NA, NA
1919-06-09, NA, NA, NA
1919-06-10, NA, NA, NA
1919-06-11, NA, NA, NA
1919-06-12, NA, NA, NA
1919-06-13, NA, NA, NA
1919-06-14, NA, NA, NA
1919-06-15, NA, NA, NA
1919-06-16, NA, NA, NA
1919-06-17, NA, NA, NA
1919-06-18, NA, NA, NA
1919-06-19, NA, NA, NA
1919-06-20, NA, NA, NA
1919-06-21, NA, NA, NA
1919-06-22, NA, NA, NA
1919-06-23, NA, NA, NA
1919-06-24, NA, NA, NA
1919-06-25, NA, NA, NA
1919-06-26, NA, NA, NA
1919-06-27, NA, NA, NA
1919-06-28, NA, NA, NA
1919-06-29, NA, NA, NA
1919-06-30, NA, NA, NA
1919-07-01, NA, NA, NA
1919-07-02, NA, NA, NA
1919-07-03, NA, NA, NA
1919-07-04, NA, NA, NA
1919-07-05, NA, NA, NA
1919-07-06, NA, NA, NA
1919-07-07, NA, NA, NA
1919-07-08, NA, NA, NA
1919-07-09, NA, NA, NA
1919-07-10, NA, NA, NA
1919-07-11, NA, NA, NA
1919-07-12, NA, NA, NA
1919-07-13, NA, NA, NA
1919-07-14, NA, NA, NA
1919-07-15, NA, NA, NA
1919-07-16, NA, NA, NA
1919-07-17, NA, NA, NA
1919-07-18, NA, NA, NA
1919-07-19, NA, NA, NA
1919-07-20, NA, NA, NA
1919-07-21, NA, NA, NA
1919-07-22, NA, NA, NA
1919-07-23, NA, NA, NA
1919-07-24, NA, NA, NA
1919-07-25, NA, NA, NA
1919-07-26, NA, NA, NA
1919-07-27, NA, NA, NA
1919-07-28, NA, NA, NA
1919-07-29, NA, NA, NA
1919-07-30, NA, NA, NA
1919-07-31, NA, NA, NA
1919-08-01, NA, NA, NA
1919-08-02, NA, NA, NA
1919-08-03, NA, NA, NA
1919-08-04, NA, NA, NA
1919-08-05, NA, NA, NA
1919-08-06, NA, NA, NA
1919-08-07, NA, NA, NA
1919-08-08, NA, NA, NA
1919-08-09, NA, NA, NA
1919-08-10, NA, NA, NA
1919-08-11, NA, NA, NA
1919-08-12, NA, NA, NA
1919-08-13, NA, NA, NA
1919-08-14, NA, NA, NA
1919-08-15, NA, NA, NA
1919-08-16, NA, NA, NA
1919-08-17, NA, NA, NA
1919-08-18, NA, NA, NA
1919-08-19, NA, NA, NA
1919-08-20, NA, NA, NA
1919-08-21, NA, NA, NA
1919-08-22, NA, NA, NA
1919-08-23, NA, NA, NA
1919-08-24, NA, NA, NA
1919-08-25, NA, NA, NA
1919-08-26, NA, NA, NA
1919-08-27, NA, NA, NA
1919-08-28, NA, NA, NA
1919-08-29, NA, NA, NA
1919-08-30, NA, NA, NA
1919-08-31, NA, NA, NA
1919-09-01, NA, NA, NA
1919-09-02, NA, NA, NA
1919-09-03, NA, NA, NA
1919-09-04, NA, NA, NA
1919-09-05, NA, NA, NA
1919-09-06, NA, NA, NA
1919-09-07, NA, NA, NA
1919-09-08, NA, NA, NA
1919-09-09, NA, NA, NA
1919-09-10, NA, NA, NA
1919-09-11, NA, NA, NA
1919-09-12, NA, NA, NA
1919-09-13, NA, NA, NA
1919-09-14, NA, NA, NA
1919-09-15, NA, NA, NA
1919-09-16, NA, NA, NA
1919-09-17, NA, NA, NA
1919-09-18, NA, NA, NA
1919-09-19, NA, NA, NA
1919-09-20, NA, NA, NA
1919-09-21, NA, NA, NA
1919-09-22, NA, NA, NA
1919-09-23, NA, NA, NA
1919-09-24, NA, NA, NA
1919-09-25, NA, NA, NA
1919-09-26, NA, NA, NA
1919-09-27, NA, NA, NA
1919-09-28, NA, NA, NA
1919-09-29, NA, NA, NA
1919-09-30, NA, NA, NA
1919-10-01, NA, NA, NA
1919-10-02, NA, NA, NA
1919-10-03, NA, NA, NA
1919-10-04, NA, NA, NA
1919-10-05, NA, NA, NA
1919-10-06, NA, NA, NA
1919-10-07, NA, NA, NA
1919-10-08, NA, NA, NA
1919-10-09, NA, NA, NA
1919-10-10, NA, NA, NA
1919-10-11, NA, NA, NA
1919-10-12, NA, NA, NA
1919-10-13, NA, NA, NA
1919-10-14, NA, NA, NA
1919-10-15, NA, NA, NA
1919-10-16, NA, NA, NA
1919-10-17, NA, NA, NA
1919-10-18, NA, NA, NA
1919-10-19, NA, NA, NA
1919-10-20, NA, NA, NA
1919-10-21, NA, NA, NA
1919-10-22, NA, NA, NA
1919-10-23, NA, NA, NA
1919-10-24, NA, NA, NA
1919-10-25, NA, NA, NA
1919-10-26, NA, NA, NA
1919-10-27, NA, NA, NA
1919-10-28, NA, NA, NA
1919-10-29, NA, NA, NA
1919-10-30, NA, NA, NA
1919-10-31, NA, NA, NA
1919-11-01, NA, NA, NA
1919-11-02, NA, NA, NA
1919-11-03, NA, NA, NA
1919-11-04, NA, NA, NA
1919-11-05, NA, NA, NA
1919-11-06, NA, NA, NA
1919-11-07, NA, NA, NA
1919-11-08, NA, NA, NA
1919-11-09, NA, NA, NA
1919-11-10, NA, NA, NA
1919-11-11, NA, NA, NA
1919-11-12, NA, NA, NA
1919-11-13, NA, NA, NA
1919-11-14, NA, NA, NA
1919-11-15, NA, NA, NA
1919-11-16, NA, NA, NA
1919-11-17, NA, NA, NA
1919-11-18, NA, NA, NA
1919-11-19, NA, NA, NA
1919-11-20, NA, NA, NA
1919-11-21, NA, NA, NA
1919-11-22, NA, NA, NA
1919-11-23, NA, NA, NA
1919-11-24, NA, NA, NA
1919-11-25, NA, NA, NA
1919-11-26, NA, NA, NA
1919-11-27, NA, NA, NA
1919-11-28, NA, NA, NA
1919-11-29, NA, NA, NA
1919-11-30, NA, NA, NA
1919-12-01, NA, NA, NA
1919-12-02, NA, NA, NA
1919-12-03, NA, NA, NA
1919-12-04, NA, NA, NA
1919-12-05, NA, NA, NA
1919-12-06, NA, NA, NA
1919-12-07, NA, NA, NA
1919-12-08, NA, NA, NA
1919-12-09, NA, NA, NA
1919-12-10, NA, NA, NA
1919-12-11, NA, NA, NA
1919-12-12, NA, NA, NA
1919-12-13, NA, NA, NA
1919-12-14, NA, NA, NA
1919-12-15, NA, NA, NA
1919-12-16, NA, NA, NA
1919-12-17, NA, NA, NA
1919-12-18, NA, NA, NA
1919-12-19, NA, NA, NA
1919-12-20, NA, NA, NA
1919-12-21, NA, NA, NA
1919-12-22, NA, NA, NA
1919-12-23, NA, NA, NA
1919-12-24, NA, NA, NA
1919-12-25, NA, NA, NA
1919-12-26, NA, NA, NA
1919-12-27, NA, NA, NA
1919-12-28, NA, NA, NA
1919-12-29, NA, NA, NA
1919-12-30, NA, NA, NA
1919-12-31, NA, NA, NA
1920-01-01, NA, NA, NA
1920-01-02, NA, NA, NA
1920-01-03, NA, NA, NA
1920-01-04, NA, NA, NA
1920-01-05, NA, NA, NA
1920-01-06, NA, NA, NA
1920-01-07, NA, NA, NA
1920-01-08, NA, NA, NA
1920-01-09, NA, NA, NA
1920-01-10, NA, NA, NA
1920-01-11, NA, NA, NA
1920-01-12, NA, NA, NA
1920-01-13, NA, NA, NA
1920-01-14, NA, NA, NA
1920-01-15, NA, NA, NA
1920-01-16, NA, NA, NA
1920-01-17, NA, NA, NA
1920-01-18, NA, NA, NA
1920-01-19, NA, NA, NA
1920-01-20, NA, NA, NA
1920-01-21, NA, NA, NA
1920-01-22, NA, NA, NA
1920-01-23, NA, NA, NA
1920-01-24, NA, NA, NA
1920-01-25, NA, NA, NA
1920-01-26, NA, NA, NA
1920-01-27, NA, NA, NA
1920-01-28, NA, NA, NA
1920-01-29, NA, NA, NA
1920-01-30, NA, NA, NA
1920-01-31, NA, NA, NA
1920-02-01, NA, NA, NA
1920-02-02, NA, NA, NA
1920-02-03, NA, NA, NA
1920-02-04, NA, NA, NA
1920-02-05, NA, NA, NA
1920-02-06, NA, NA, NA
1920-02-07, NA, NA, NA
1920-02-08, NA, NA, NA
1920-02-09, NA, NA, NA
1920-02-10, NA, NA, NA
1920-02-11, NA, NA, NA
1920-02-12, NA, NA, NA
1920-02-13, NA, NA, NA
1920-02-14, NA, NA, NA
1920-02-15, NA, NA, NA
1920-02-16, NA, NA, NA
1920-02-17, NA, NA, NA
1920-02-18, NA, NA, NA
1920-02-19, NA, NA, NA
1920-02-20, NA, NA, NA
1920-02-21, NA, NA, NA
1920-02-22, NA, NA, NA
1920-02-23, NA, NA, NA
1920-02-24, NA, NA, NA
1920-02-25, NA, NA, NA
1920-02-26, NA, NA, NA
1920-02-27, NA, NA, NA
1920-02-28, NA, NA, NA
1920-02-29, NA, NA, NA
1920-03-01, NA, NA, NA
1920-03-02, NA, NA, NA
1920-03-03, NA, NA, NA
1920-03-04, NA, NA, NA
1920-03-05, NA, NA, NA
1920-03-06, NA, NA, NA
1920-03-07, NA, NA, NA
1920-03-08, NA, NA, NA
1920-03-09, NA, NA, NA
1920-03-10, NA, NA, NA
1920-03-11, NA, NA, NA
1920-03-12, NA, NA, NA
1920-03-13, NA, NA, NA
1920-03-14, NA, NA, NA
1920-03-15, NA, NA, NA
1920-03-16, NA, NA, NA
1920-03-17, NA, NA, NA
1920-03-18, NA, NA, NA
1920-03-19, NA, NA, NA
1920-03-20, NA, NA, NA
1920-03-21, NA, NA, NA
1920-03-22, NA, NA, NA
1920-03-23, NA, NA, NA
1920-03-24, NA, NA, NA
1920-03-25, NA, NA, NA
1920-03-26, NA, NA, NA
1920-03-27, NA, NA, NA
1920-03-28, NA, NA, NA
1920-03-29, NA, NA, NA
1920-03-30, NA, NA, NA
1920-03-31, NA, NA, NA
1920-04-01, NA, NA, NA
1920-04-02, NA, NA, NA
1920-04-03, NA, NA, NA
1920-04-04, NA, NA, NA
1920-04-05, NA, NA, NA
1920-04-06, NA, NA, NA
1920-04-07, NA, NA, NA
1920-04-08, NA, NA, NA
1920-04-09, NA, NA, NA
1920-04-10, NA, NA, NA
1920-04-11, NA, NA, NA
1920-04-12, NA, NA, NA
1920-04-13, NA, NA, NA
1920-04-14, NA, NA, NA
1920-04-15, NA, NA, NA
1920-04-16, NA, NA, NA
1920-04-17, NA, NA, NA
1920-04-18, NA, NA, NA
1920-04-19, NA, NA, NA
1920-04-20, NA, NA, NA
1920-04-21, NA, NA, NA
1920-04-22, NA, NA, NA
1920-04-23, NA, NA, NA
1920-04-24, NA, NA, NA
1920-04-25, NA, NA, NA
1920-04-26, NA, NA, NA
1920-04-27, NA, NA, NA
1920-04-28, NA, NA, NA
1920-04-29, NA, NA, NA
1920-04-30, NA, NA, NA
1920-05-01, NA, NA, NA
1920-05-02, NA, NA, NA
1920-05-03, NA, NA, NA
1920-05-04, NA, NA, NA
1920-05-05, NA, NA, NA
1920-05-06, NA, NA, NA
1920-05-07, NA, NA, NA
1920-05-08, NA, NA, NA
1920-05-09, NA, NA, NA
1920-05-10, NA, NA, NA
1920-05-11, NA, NA, NA
1920-05-12, NA, NA, NA
1920-05-13, NA, NA, NA
1920-05-14, NA, NA, NA
1920-05-15, NA, NA, NA
1920-05-16, NA, NA, NA
1920-05-17, NA, NA, NA
1920-05-18, NA, NA, NA
1920-05-19, NA, NA, NA
1920-05-20, NA, NA, NA
1920-05-21, NA, NA, NA
1920-05-22, NA, NA, NA
1920-05-23, NA, NA, NA
1920-05-24, NA, NA, NA
1920-05-25, NA, NA, NA
1920-05-26, NA, NA, NA
1920-05-27, NA, NA, NA
1920-05-28, NA, NA, NA
1920-05-29, NA, NA, NA
1920-05-30, NA, NA, NA
1920-05-31, NA, NA, NA
1920-06-01, NA, NA, NA
1920-06-02, NA, NA, NA
1920-06-03, NA, NA, NA
1920-06-04, NA, NA, NA
1920-06-05, NA, NA, NA
1920-06-06, NA, NA, NA
1920-06-07, NA, NA, NA
1920-06-08, NA, NA, NA
1920-06-09, NA, NA, NA
1920-06-10, NA, NA, NA
1920-06-11, NA, NA, NA
1920-06-12, NA, NA, NA
1920-06-13, NA, NA, NA
1920-06-14, NA, NA, NA
1920-06-15, NA, NA, NA
1920-06-16, NA, NA, NA
1920-06-17, NA, NA, NA
1920-06-18, NA, NA, NA
1920-06-19, NA, NA, NA
1920-06-20, NA, NA, NA
1920-06-21, NA, NA, NA
1920-06-22, NA, NA, NA
1920-06-23, NA, NA, NA
1920-06-24, NA, NA, NA
1920-06-25, NA, NA, NA
1920-06-26, NA, NA, NA
1920-06-27, NA, NA, NA
1920-06-28, NA, NA, NA
1920-06-29, NA, NA, NA
1920-06-30, NA, NA, NA
1920-07-01, NA, NA, NA
1920-07-02, NA, NA, NA
1920-07-03, NA, NA, NA
1920-07-04, NA, NA, NA
1920-07-05, NA, NA, NA
1920-07-06, NA, NA, NA
1920-07-07, NA, NA, NA
1920-07-08, NA, NA, NA
1920-07-09, NA, NA, NA
1920-07-10, NA, NA, NA
1920-07-11, NA, NA, NA
1920-07-12, NA, NA, NA
1920-07-13, NA, NA, NA
1920-07-14, NA, NA, NA
1920-07-15, NA, NA, NA
1920-07-16, NA, NA, NA
1920-07-17, NA, NA, NA
1920-07-18, NA, NA, NA
1920-07-19, NA, NA, NA
1920-07-20, NA, NA, NA
1920-07-21, NA, NA, NA
1920-07-22, NA, NA, NA
1920-07-23, NA, NA, NA
1920-07-24, NA, NA, NA
1920-07-25, NA, NA, NA
1920-07-26, NA, NA, NA
1920-07-27, NA, NA, NA
1920-07-28, NA, NA, NA
1920-07-29, NA, NA, NA
1920-07-30, NA, NA, NA
1920-07-31, NA, NA, NA
1920-08-01, NA, NA, NA
1920-08-02, NA, NA, NA
1920-08-03, NA, NA, NA
1920-08-04, NA, NA, NA
1920-08-05, NA, NA, NA
1920-08-06, NA, NA, NA
1920-08-07, NA, NA, NA
1920-08-08, NA, NA, NA
1920-08-09, NA, NA, NA
1920-08-10, NA, NA, NA
1920-08-11, NA, NA, NA
1920-08-12, NA, NA, NA
1920-08-13, NA, NA, NA
1920-08-14, NA, NA, NA
1920-08-15, NA, NA, NA
1920-08-16, NA, NA, NA
1920-08-17, NA, NA, NA
1920-08-18, NA, NA, NA
1920-08-19, NA, NA, NA
1920-08-20, NA, NA, NA
1920-08-21, NA, NA, NA
1920-08-22, NA, NA, NA
1920-08-23, NA, NA, NA
1920-08-24, NA, NA, NA
1920-08-25, NA, NA, NA
1920-08-26, NA, NA, NA
1920-08-27, NA, NA, NA
1920-08-28, NA, NA, NA
1920-08-29, NA, NA, NA
1920-08-30, NA, NA, NA
1920-08-31, NA, NA, NA
1920-09-01, NA, NA, NA
1920-09-02, NA, NA, NA
1920-09-03, NA, NA, NA
1920-09-04, NA, NA, NA
1920-09-05, NA, NA, NA
1920-09-06, NA, NA, NA
1920-09-07, NA, NA, NA
1920-09-08, NA, NA, NA
1920-09-09, NA, NA, NA
1920-09-10, NA, NA, NA
1920-09-11, NA, NA, NA
1920-09-12, NA, NA, NA
1920-09-13, NA, NA, NA
1920-09-14, NA, NA, NA
1920-09-15, NA, NA, NA
1920-09-16, NA, NA, NA
1920-09-17, NA, NA, NA
1920-09-18, NA, NA, NA
1920-09-19, NA, NA, NA
1920-09-20, NA, NA, NA
1920-09-21, NA, NA, NA
1920-09-22, NA, NA, NA
1920-09-23, NA, NA, NA
1920-09-24, NA, NA, NA
1920-09-25, NA, NA, NA
1920-09-26, NA, NA, NA
1920-09-27, NA, NA, NA
1920-09-28, NA, NA, NA
1920-09-29, NA, NA, NA
1920-09-30, NA, NA, NA
1920-10-01, NA, NA, NA
1920-10-02, NA, NA, NA
1920-10-03, NA, NA, NA
1920-10-04, NA, NA, NA
1920-10-05, NA, NA, NA
1920-10-06, NA, NA, NA
1920-10-07, NA, NA, NA
1920-10-08, NA, NA, NA
1920-10-09, NA, NA, NA
1920-10-10, NA, NA, NA
1920-10-11, NA, NA, NA
1920-10-12, NA, NA, NA
1920-10-13, NA, NA, NA
1920-10-14, NA, NA, NA
1920-10-15, NA, NA, NA
1920-10-16, NA, NA, NA
1920-10-17, NA, NA, NA
1920-10-18, NA, NA, NA
1920-10-19, NA, NA, NA
1920-10-20, NA, NA, NA
1920-10-21, NA, NA, NA
1920-10-22, NA, NA, NA
1920-10-23, NA, NA, NA
1920-10-24, NA, NA, NA
1920-10-25, NA, NA, NA
1920-10-26, NA, NA, NA
1920-10-27, NA, NA, NA
1920-10-28, NA, NA, NA
1920-10-29, NA, NA, NA
1920-10-30, NA, NA, NA
1920-10-31, NA, NA, NA
1920-11-01, NA, NA, NA
1920-11-02, NA, NA, NA
1920-11-03, NA, NA, NA
1920-11-04, NA, NA, NA
1920-11-05, NA, NA, NA
1920-11-06, NA, NA, NA
1920-11-07, NA, NA, NA
1920-11-08, NA, NA, NA
1920-11-09, NA, NA, NA
1920-11-10, NA, NA, NA
1920-11-11, NA, NA, NA
1920-11-12, NA, NA, NA
1920-11-13, NA, NA, NA
1920-11-14, NA, NA, NA
1920-11-15, NA, NA, NA
1920-11-16, NA, NA, NA
1920-11-17, NA, NA, NA
1920-11-18, NA, NA, NA
1920-11-19, NA, NA, NA
1920-11-20, NA, NA, NA
1920-11-21, NA, NA, NA
1920-11-22, NA, NA, NA
1920-11-23, NA, NA, NA
1920-11-24, NA, NA, NA
1920-11-25, NA, NA, NA
1920-11-26, NA, NA, NA
1920-11-27, NA, NA, NA
1920-11-28, NA, NA, NA
1920-11-29, NA, NA, NA
1920-11-30, NA, NA, NA
1920-12-01, NA, NA, NA
1920-12-02, NA, NA, NA
1920-12-03, NA, NA, NA
1920-12-04, NA, NA, NA
1920-12-05, NA, NA, NA
1920-12-06, NA, NA, NA
1920-12-07, NA, NA, NA
1920-12-08, NA, NA, NA
1920-12-09, NA, NA, NA
1920-12-10, NA, NA, NA
1920-12-11, NA, NA, NA
1920-12-12, NA, NA, NA
1920-12-13, NA, NA, NA
1920-12-14, NA, NA, NA
1920-12-15, NA, NA, NA
1920-12-16, NA, NA, NA
1920-12-17, NA, NA, NA
1920-12-18, NA, NA, NA
1920-12-19, NA, NA, NA
1920-12-20, NA, NA, NA
1920-12-21, NA, NA, NA
1920-12-22, NA, NA, NA
1920-12-23, NA, NA, NA
1920-12-24, NA, NA, NA
1920-12-25, NA, NA, NA
1920-12-26, NA, NA, NA
1920-12-27, NA, NA, NA
1920-12-28, NA, NA, NA
1920-12-29, NA, NA, NA
1920-12-30, NA, NA, NA
1920-12-31, NA, NA, NA
1921-01-01, NA, NA, NA
1921-01-02, NA, NA, NA
1921-01-03, NA, NA, NA
1921-01-04, NA, NA, NA
1921-01-05, NA, NA, NA
1921-01-06, NA, NA, NA
1921-01-07, NA, NA, NA
1921-01-08, NA, NA, NA
1921-01-09, NA, NA, NA
1921-01-10, NA, NA, NA
1921-01-11, NA, NA, NA
1921-01-12, NA, NA, NA
1921-01-13, NA, NA, NA
1921-01-14, NA, NA, NA
1921-01-15, NA, NA, NA
1921-01-16, NA, NA, NA
1921-01-17, NA, NA, NA
1921-01-18, NA, NA, NA
1921-01-19, NA, NA, NA
1921-01-20, NA, NA, NA
1921-01-21, NA, NA, NA
1921-01-22, NA, NA, NA
1921-01-23, NA, NA, NA
1921-01-24, NA, NA, NA
1921-01-25, NA, NA, NA
1921-01-26, NA, NA, NA
1921-01-27, NA, NA, NA
1921-01-28, NA, NA, NA
1921-01-29, NA, NA, NA
1921-01-30, NA, NA, NA
1921-01-31, NA, NA, NA
1921-02-01, NA, NA, NA
1921-02-02, NA, NA, NA
1921-02-03, NA, NA, NA
1921-02-04, NA, NA, NA
1921-02-05, NA, NA, NA
1921-02-06, NA, NA, NA
1921-02-07, NA, NA, NA
